series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Equipos audiovisuales,2019M06,2019-06-01,121.706,-76.92151616457163,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M07,2019-07-01,120.511,-77.14811787840115,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M08,2019-08-01,120.551,-77.14053288379598,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M09,2019-09-01,121.284,-77.0015378576562,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M10,2019-10-01,121.156,-77.02580984039274,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M11,2019-11-01,120.593,-77.13256863946056,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M12,2019-12-01,119.69,-77.30379989267233,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M01,2020-01-01,119.005,-77.4336929252859,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M02,2020-02-01,118.704,-77.49077000968983,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M03,2020-03-01,118.697,-77.49209738374574,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M04,2020-04-01,117.793,-77.66351826182263,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M05,2020-05-01,117.22,-77.77217330954174,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M06,2020-06-01,115.854,-78.03120087530837,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M07,2020-07-01,116.715,-77.86793386643204,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M08,2020-08-01,116.946,-77.82413052258717,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M09,2020-09-01,117.122,-77.7907565463244,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M10,2020-10-01,117.262,-77.7642090652063,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M11,2020-11-01,116.703,-77.87020936481359,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2020M12,2020-12-01,116.725,-77.86603761778075,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M01,2021-01-01,116.835,-77.84517888261652,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M02,2021-02-01,116.747,-77.8618658707479,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M03,2021-03-01,117.332,-77.75093532464726,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M04,2021-04-01,117.17,-77.7816545527982,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M05,2021-05-01,117.381,-77.74164370625591,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M06,2021-06-01,117.295,-77.75795144465704,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M07,2021-07-01,116.452,-77.91780520596105,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M08,2021-08-01,116.662,-77.8779839842839,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M09,2021-09-01,117.062,-77.80213403823217,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M10,2021-10-01,117.385,-77.7408852067954,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M11,2021-11-01,117.732,-77.67508537859553,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2021M12,2021-12-01,117.606,-77.69897811160182,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M01,2022-01-01,116.453,-77.91761558109592,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M02,2022-02-01,116.311,-77.94454231194428,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M03,2022-03-01,115.811,-78.03935474450894,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M04,2022-04-01,114.017,-78.37954175255094,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M05,2022-05-01,113.237,-78.52744914735179,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M06,2022-06-01,112.919,-78.58774985446291,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M07,2022-07-01,110.975,-78.9563805922743,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M08,2022-08-01,110.834,-78.98311769825753,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M09,2022-09-01,110.596,-79.0282484161583,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M10,2022-10-01,109.789,-79.18127568231768,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M11,2022-11-01,109.247,-79.28405235921775,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2022M12,2022-12-01,109.324,-79.2694512446028,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M01,2023-01-01,108.378,-79.44883636701513,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M02,2023-02-01,108.221,-79.47860747084043,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M03,2023-03-01,107.893,-79.54080442660285,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M04,2023-04-01,108.075,-79.50629270114932,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M05,2023-05-01,107.675,-79.58214264720105,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M06,2023-06-01,107.301,-79.65306234675941,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M07,2023-07-01,107.849,-79.54914792066855,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M08,2023-08-01,107.671,-79.58290114666156,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M09,2023-09-01,107.892,-79.54099405146799,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M10,2023-10-01,107.864,-79.5463035476916,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M11,2023-11-01,106.602,-79.7856101274848,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2023M12,2023-12-01,105.675,-79.96139237745967,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M01,2024-01-01,105.765,-79.94432613959803,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M02,2024-02-01,105.84,-79.93010427471333,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M03,2024-03-01,106.993,-79.71146680521923,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M04,2024-04-01,106.953,-79.7190517998244,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M05,2024-05-01,106.99,-79.71203567981462,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M06,2024-06-01,106.675,-79.77176751233034,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M07,2024-07-01,105.75,-79.94717051257497,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M08,2024-08-01,105.719,-79.95304888339399,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M09,2024-09-01,105.749,-79.9473601374401,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M10,2024-10-01,104.673,-80.15139649231924,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M11,2024-11-01,103.748,-80.32679949256386,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2024M12,2024-12-01,103.72,-80.33210898878748,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M01,2025-01-01,102.525,-80.558710702617,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M02,2025-02-01,102.459,-80.57122594371555,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M03,2025-03-01,102.059,-80.64707588976728,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M04,2025-04-01,100.914,-80.86419636034033,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M05,2025-05-01,100.771,-80.89131271605383,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M06,2025-06-01,100.837,-80.8787974749553,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M07,2025-07-01,99.668,-81.10046894229146,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M08,2025-08-01,99.068,-81.21424386136906,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M09,2025-09-01,98.54,-81.31436579015732,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M10,2025-10-01,98.358,-81.34887751561087,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M11,2025-11-01,97.341,-81.54172600344738,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2025M12,2025-12-01,97.461,-81.51897101963186,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos informáticos,2002M01,2002-01-01,1637.09,0.0,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M02,2002-02-01,1604.54,-1.9882840894513976,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M03,2002-03-01,1578.207,-3.596808972017407,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M04,2002-04-01,1548.419,-5.416379062849308,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M05,2002-05-01,1483.456,-9.384578734217419,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M06,2002-06-01,1486.911,-9.173533525951527,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M07,2002-07-01,1418.621,-13.344959654020238,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M08,2002-08-01,1404.258,-14.222309097239606,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M09,2002-09-01,1387.198,-15.264402079299233,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M10,2002-10-01,1341.456,-18.05850625194706,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M11,2002-11-01,1320.592,-19.33296275708726,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2002M12,2002-12-01,1297.726,-20.729709423428144,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
Equipos informáticos,2003M01,2003-01-01,1255.586,-23.30378904030932,2002M01,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.
